Gender,Country
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
0,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Canada
1,Canada
0,Canada
1,Canada
1,Cape Verde
1,Cayman Islands
1,Cayman Islands
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
0,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
0,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,Chile
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
0,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
0,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
0,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
1,China
0,Christmas Island
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
0,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
0,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
0,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
0,Colombia
1,Colombia
1,Colombia
1,Colombia
0,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
0,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Colombia
1,Costa Rica
1,Costa Rica
1,Costa Rica
0,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
0,Costa Rica
1,Costa Rica
1,Costa Rica
1,Costa Rica
1,Croatia
1,Croatia
0,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
0,Croatia
0,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
0,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
0,Croatia
1,Croatia
1,Croatia
0,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
0,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
1,Croatia
0,Croatia
1,Croatia
1,Cuba
1,Cuba
1,Cuba
1,Cuba
1,Cuba
1,Cuba
1,Cuba
0,Cuba
1,Cuba
1,Cuba
1,Cuba
1,Cyprus
0,Cyprus
1,Cyprus
1,Cyprus
0,Cyprus
1,Cyprus
1,Cyprus
1,Cyprus
1,Cyprus
1,Cyprus
1,Cyprus
1,Cyprus
1,Czech Republic
1,Czech Republic
0,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
0,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
0,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
0,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
0,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
0,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
1,Czech Republic
0,Czech Republic
1,Czech Republic
1,Czech Republic
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
0,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
0,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
0,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
0,Denmark
0,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
0,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
0,Denmark
0,Denmark
1,Denmark
0,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Denmark
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
0,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
0,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Dominican Republic
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Ecuador
1,Egypt
0,Egypt
1,Egypt
1,Egypt
0,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
0,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
0,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
0,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,Egypt
1,El Salvador
1,El Salvador
1,El Salvador
1,El Salvador
1,El Salvador
1,El Salvador
1,El Salvador
1,El Salvador
1,El Salvador
1,El Salvador
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
0,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
0,Estonia
0,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
0,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Estonia
0,Estonia
1,Estonia
1,Estonia
1,Estonia
1,Ethiopia
1,Ethiopia
1,Ethiopia
1,Ethiopia
1,Ethiopia
1,Ethiopia
1,Falkland Islands
1,Fiji
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
0,Finland
1,Finland
0,Finland
0,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
0,Finland
1,Finland
1,Finland
0,Finland
0,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
0,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
1,Finland
0,Finland
1,Finland
1,Finland
1,Finland
0,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
1,Finland
